dataX	dataY
1	957
2	938
3	1772
4	1792
5	1743
6	2528
7	1641
8	636
9	667
10	1434
11	1703
12	1513
13	1325
14	1603
15	821
16	781
17	1159
18	1101
19	1672
20	1988
21	1243
22	926
23	672
24	1665
25	1428
26	1001
27	652
28	689
